species,decimalLongitude,decimalLatitude
Icterus auratus,-89.672455,21.28132
Icterus auratus,-89.61952,20.737667
Icterus auratus,-88.15393,19.812735
Icterus auratus,-88.04627,19.485561
Icterus auratus,-90.71201,18.962265
Icterus auratus,-88.62932,20.974594
Icterus auratus,-89.213806,19.8841
Icterus auratus,-88.1351,18.342325
Icterus auratus,-89.016525,20.93692
Icterus auratus,-88.96868,20.769396
Icterus auratus,-88.116234,20.700167
Icterus auratus,-87.92615,20.099688
Icterus auratus,-89.43369,18.410717
Icterus auratus,-87.66959,18.783665
Icterus auratus,-90.1208,20.393688
Icterus auratus,-87.22032,21.415016
Icterus auratus,-88.38876,18.549925
Icterus auratus,-88.156746,21.596525
Icterus auratus,-88.93382,21.311451
Icterus auratus,-88.0551,20.834242
Icterus auratus,-88.25896,20.506243
Icterus auratus,-88.35891,18.005749
Icterus auratus,-89.966667,19.716667
Icterus auratus,-88.773315,20.621794
Icterus auratus,-90.721667,19.355
Icterus auratus,-88.25,19.716667
Icterus auratus,-88.786895,21.084744
Icterus auratus,-89.462886,20.098211
Icterus auratus,-89.250809,20.680486
Icterus auratus,-89.666667,20.416667
Icterus auratus,-90.215904,20.645254
Icterus auratus,-89.54444,20.251389
Icterus auratus,-88.16848,21.191986
Icterus auratus,-89.22636,20.53512
Icterus auratus,-89.045044,20.583284
Icterus auratus,-87.747734,19.789307
Icterus auratus,-88.24477,18.30188
Icterus auratus,-87.96115,17.923979
Icterus auratus,-90.14028,18.60774
Icterus auratus,-88.304726,18.453423
Icterus auratus,-90.78959,18.442036
Icterus auratus,-87.61656,21.266535
Icterus auratus,-89.09846,21.162977
Icterus auratus,-89.79083,20.877726
Icterus auratus,-88.07833,19.875566
Icterus auratus,-88.172,20.591303
Icterus auratus,-87.72775,18.699478
Icterus auratus,-90.24578,20.488922
Icterus auratus,-88.512924,18.32267
Icterus auratus,-89.070625,19.564156
Icterus auratus,-86.94812,20.769405
Icterus auratus,-89.65455,21.04229
Icterus auratus,-90.38025,19.932947
Icterus auratus,-87.10284,21.406637
Icterus auratus,-92.2184,18.608372
Icterus auratus,-90.69754,19.662983
Icterus auratus,-88.53329,20.0372
Icterus auratus,-89.554634,18.616674
Icterus auratus,-90.5259,19.855852
Icterus auratus,-88.030043,20.541499
Icterus auratus,-90.100116,18.434014
Icterus auratus,-92.6313406,18.2798594
Icterus auratus,-92.5746729,18.5398472
Icterus auratus,-88.79,21.198333
Icterus auratus,-88.938333,21.165
Icterus auratus,-88.923333,20.126667
Icterus auratus,-89.329444,19.2825
Icterus auratus,-87.193437,21.210106
Icterus auratus,-89.41548,20.792528
Icterus auratus,-89.34264,20.648642
Icterus auratus,-88.75407,21.347406
Icterus auratus,-89.46444,19.297104
Icterus auratus,-90.84364,17.885935
Icterus auratus,-90.944565,18.760956
Icterus auratus,-88.94657,21.01356
Icterus auratus,-90.04755,21.163527
Icterus auratus,-89.56082,20.812683
Icterus auratus,-89.42163,21.324459
Icterus auratus,-87.4681,19.97139
Icterus auratus,-88.37806,20.892778
Icterus auratus,-88.14645,20.892538
Icterus auratus,-89.67097,18.037748
Icterus auratus,-86.85134,20.498783
Icterus auratus,-89.78169,19.498882
Icterus auratus,-87.39075,20.324024
Icterus auratus,-89.898849,18.388574
Icterus auratus,-88.05508,19.156694
Icterus auratus,-88.5965,20.518461
Icterus auratus,-87.68975,20.319553
Icterus auratus,-90.538995,19.631816
