species,decimalLongitude,decimalLatitude
Icterus auratus,-88.51333,20.56851
Icterus auratus,-87.86916,18.138283
Icterus auratus,-87.25754,21.52897
Icterus auratus,-90.29965,20.98952
Icterus auratus,-88.54706,19.171112
Icterus auratus,-89.65208,20.177711
Icterus auratus,-87.96446,19.687845
Icterus auratus,-87.89337,21.550047
Icterus auratus,-88.96656,20.63856
Icterus auratus,-89.00009,19.985207
Icterus auratus,-89.63749,18.50008
Icterus auratus,-89.49188,18.827623
Icterus auratus,-89.307474,21.163931
Icterus auratus,-87.729185,20.419154
Icterus auratus,-87.420752,20.550122
Icterus auratus,-91.91162,18.051283
Icterus auratus,-90.20475,18.158493
Icterus auratus,-90.28018,20.85287
Icterus auratus,-87.422005,20.941805
Icterus auratus,-90.37575,19.722431
Icterus auratus,-88.22016,20.00443
Icterus auratus,-89.72453,20.116982
Icterus auratus,-89.73447,20.987265
Icterus auratus,-89.552475,21.306982
Icterus auratus,-90.218834,20.365643
Icterus auratus,-89.30374,18.610947
Icterus auratus,-87.81492,19.72106
Icterus auratus,-88.42919,21.415989
Icterus auratus,-88.34098,18.757233
Icterus auratus,-87.03606,21.009216
Icterus auratus,-90.05357,21.15745
Icterus auratus,-88.30458,19.926323
Icterus auratus,-89.77306,20.673498
Icterus auratus,-88.739876,21.305706
Icterus auratus,-88.33453,20.310635
Icterus auratus,-87.659225,20.16619
Icterus auratus,-87.34112,21.425774
Icterus auratus,-89.47251,20.868206
Icterus auratus,-88.23345,19.001797
Icterus auratus,-88.03,20.418648
Icterus auratus,-87.64019,18.891724
Icterus auratus,-88.73353,19.793922
Icterus auratus,-87.91041,20.590256
Icterus auratus,-87.63313,19.870533
Icterus auratus,-89.286255,21.318447
Icterus auratus,-87.312164,20.396538
Icterus auratus,-90.41526,20.626057
Icterus auratus,-89.49072,18.408619
Icterus auratus,-89.93975,20.942171
Icterus auratus,-90.63848,19.191269
Icterus auratus,-87.67454,21.1223
Icterus auratus,-89.82286,21.251038
Icterus auratus,-90.51083,19.860464
Icterus auratus,-88.57482,20.77285
